kit_sku,QTY,Cost
H6054EKIT,11.0,10.62
27CRDFPKIT,0.0,29.48
DAYTBK465KIT,0.0,56.49
5073640-1AAKIT,6.0,80.0
VAR52089501KIT,0.0,19.36
53013935ABKIT,9.0,3.5
551358KIT,80.0,11.5
K6700KIT,10.0,6.72
K200171KIT,8.0,3.02
TBK465-PA1056KIT,0.0,43.49
K3170KIT,8.0,1.88
K7399KIT,8.0,8.32
EM967KIT,26.0,7.0
52088425KIT,8.0,5.32
IFFBUSHKIT,0.0,0.0
520005034KIT,6.0,6.99
52101277ABKIT,1.0,6.21
TX71TKIT,3.0,5.5
EM973x2KIT,15.0,7.44
52005476-7KIT,0.0,31.51
